"id_detail_transaksi";"id_transaksi";"id_produk";"qty";"subtotal"
"11";"9";"7";"1";"12000"
"12";"9";"8";"1";"180000"
"13";"10";"7";"1";"12000"
"14";"11";"7";"2";"24000"
"15";"11";"8";"2";"360000"
"id_pelanggan";"nama";"alamat";"telp"
"4";"Mudi Bin Mudi";"Jl. Mudi Bumi";"089520001010"
"id_petugas";"nama_petugas";"username";"password";"level"
"3";"Mudi Bin Mujib";"mudi_xixi";"a01610228fe998f515a72dd730294d87";"Supervisor"
"4";"mudi";"mudi";"81dc9bdb52d04dc20036dbd8313ed055";"12"
"id_produk";"nama_produk";"deskripsi";"harga";"foto_produk"
"7";"Ayam";"Ayam hidup.";"12000";"uploads/ayam.jpg"
"8";"Ayam";"Ayam Hidup 2.";"180000";"uploads/turkey.png"
"id_transaksi";"id_pelanggan";"id_petugas";"tgl_transaksi"
"9";"4";"3";"2021-10-16"
"10";"4";"3";"2021-10-16"
"11";"4";"3";"2021-10-16"
